@SampleID:fastq_version.fq
@Version:Metalign-v0.2
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.6299
1715149	species	2|1224|1236|72274|135621|286|1715149	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. HMSC072F09	4.6133
86661	species	2|1239|91061|1385|186817|1386|86661	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus cereus group	4.58191
1270	species	2|201174|1760|85006|1268|1269|1270	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus luteus	4.02984
2183921	species	2|1224|28216|80840|119060|32008|2183921	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia sp. 28_3	2.15153
1179670	species	2|201174|1760|85006|1268|1269|1179670	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. KBS0714	1.94225
1938872	species	2|201174|1760|85006|1268||1938872	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae||Micrococcaceae bacterium JKS001869	1.51094
1534978	species	2|1224|1236|72274|135621|286|1534978	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. YS-1p	1.01926
136845	species	2|1224|1236|72274|135621|286|136845	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas putida group	0.83234
1739418	species	2|1224|1236|72274|135621|286|1739418	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. HMSC067G02	0.70023
1581073	species	2|201174|1760|85006|1268|1269|1581073	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. HMSC31B01	0.55625
1739390	species	2|1224|1236|72274|135621|286|1739390	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. HMSC066A08	0.51265
1829	species	2|201174|1760|85007|85025|1827|1829	Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus rhodochrous	0.12455
1581070	species	2|201174|1760|85006|1268|1269|1581070	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. HMSC30C05	0.0471
2184005	species	2|201174|1760|85006|1268|1269|2184005	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. KT16	0.03757
1593237	species	2|201174|1760|85006|1268|1269|1593237	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. MS-ASIII-49	0.0196
172371	species	2|1224|1236|135619|224372|59753|172371	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae|Alcanivorax|Alcanivorax venustensis	0.00587
380021.0.1	strain	2|1224|1236|72274|135621|286|136843|380021.0.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas fluorescens group|	12.63217	380021.0.1	380021
1131758.1	strain	2|1224|1236|72274|135621|286|136841|1131758.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa group|Pseudomonas aeruginosa MPAO1/P2	11.12507	1131758.1	1131758
435519.0	strain	2|1224|1236|72274|135621|286|435519|435519.0	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. SMT-1|Pseudomonas sp. SMT-1 unknown strain	8.48554	435519.0	435519
100226.1	strain	2|201174|1760|85011|2062|1883|1902|100226.1	Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces coelicolor|Streptomyces coelicolor A3(2)	8.16657	100226.1	100226
106370.0.1	strain	2|201174|1760|85013|74712|1854|106370|106370.0.1	Bacteria|Actinobacteria|Actinobacteria|Frankiales|Frankiaceae|Frankia|Frankia casuarinae|	8.0507	106370.0.1	106370
1415163.1	strain	2|1224|28211|204455|31989|1060|1061|1415163.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacter|Rhodobacter capsulatus|Rhodobacter capsulatus R121	7.7337	1415163.1	1415163
562.6929.1	strain	2|1224|1236|91347|543|561|562|562.6929.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli|	7.46996	562.6929.1	562
1390.16.1	strain	2|1239|91061|1385|186817|1386|653685|1390.16.1	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus subtilis group|	7.43148	1390.16.1	1390
95486.233.1	strain	2|1224|28216|80840|119060|32008|87882|95486.233.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia cepacia complex|	5.84955	95486.233.1	95486
1715149.0	strain	2|1224|1236|72274|135621|286|1715149|1715149.0	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. HMSC072F09|Pseudomonas sp. HMSC072F09 unknown strain	4.6133	1715149.0	1715149
526978.1	strain	2|1239|91061|1385|186817|1386|86661|526978.1	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus cereus group|Bacillus cereus BDRD-Cer4	4.58191	526978.1	526978
1270.21.1	strain	2|201174|1760|85006|1268|1269|1270|1270.21.1	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus luteus|	4.02984	1270.21.1	1270
2183921.0	strain	2|1224|28216|80840|119060|32008|2183921|2183921.0	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia sp. 28_3|Burkholderia sp. 28_3 unknown strain	2.15153	2183921.0	2183921
1179670.0	strain	2|201174|1760|85006|1268|1269|1179670|1179670.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. KBS0714|Micrococcus sp. KBS0714 unknown strain	1.94225	1179670.0	1179670
